iter	Passed	Remaining
461	952	1109
462	954	1106
463	955	1104
464	957	1102
465	960	1100
466	962	1098
467	964	1095
468	965	1093
469	967	1091
470	969	1088
471	970	1086
472	972	1083
473	974	1081
474	977	1079
475	978	1077
476	980	1074
477	981	1072
478	983	1069
479	985	1067
480	986	1064
481	989	1063
482	992	1061
483	993	1059
484	995	1057
485	997	1054
486	999	1052
487	1000	1050
488	1003	1048
489	1005	1046
490	1008	1045
491	1009	1042
492	1011	1040
493	1013	1037
494	1014	1035
495	1016	1033
496	1018	1030
497	1020	1029
498	1022	1026
499	1024	1024
500	1025	1021
501	1027	1019
502	1029	1016
503	1030	1014
504	1032	1012
505	1035	1010
506	1037	1008
507	1038	1005
508	1040	1003
509	1041	1001
510	1044	999
511	1045	996
512	1049	996
513	1051	993
514	1052	991
515	1054	988
516	1056	986
517	1058	984
518	1060	982
519	1064	982
520	1066	980
521	1067	977
522	1069	975
523	1070	972
524	1072	970
525	1074	968
526	1075	965
527	1077	963
528	1079	961
529	1081	958
530	1082	956
531	1084	954
532	1087	952
533	1089	950
534	1090	947
535	1092	945
536	1094	943
537	1096	941
538	1098	939
539	1099	936
540	1101	934
541	1102	931
542	1104	929
543	1106	927
544	1107	924
545	1109	922
546	1111	920
547	1112	917
548	1114	915
549	1115	912
550	1117	910
551	1119	908
552	1120	905
553	1122	903
554	1124	901
555	1126	899
556	1127	897
557	1129	894
558	1131	892
559	1133	890
560	1134	888
561	1136	885
562	1138	883
563	1140	881
564	1141	879
565	1143	876
566	1144	874
567	1146	871
568	1147	869
569	1149	867
570	1151	865
571	1153	863
572	1155	861
573	1157	858
574	1158	856
575	1159	853
576	1161	851
577	1162	848
578	1164	846
579	1167	845
580	1168	842
581	1170	840
582	1171	838
583	1173	835
584	1174	833
585	1175	830
586	1177	828
587	1178	825
588	1180	824
589	1182	822
590	1184	819
591	1185	817
592	1187	814
593	1188	812
594	1190	810
595	1191	807
596	1193	805
597	1194	803
598	1197	801
599	1198	799
600	1200	796
601	1201	794
602	1202	791
603	1204	789
604	1205	787
605	1207	784
606	1209	782
607	1211	780
608	1212	778
609	1213	776
610	1215	773
611	1216	771
612	1218	768
613	1219	766
614	1221	764
615	1222	762
616	1224	760
617	1226	757
618	1227	755
619	1229	753
620	1230	750
621	1231	748
622	1233	746
623	1234	743
624	1235	741
625	1237	739
626	1239	737
627	1240	735
628	1242	732
629	1243	730
630	1244	728
631	1246	725
632	1247	723
633	1248	720
634	1250	718
635	1252	716
636	1254	714
637	1255	712
638	1257	710
639	1258	708
640	1260	705
641	1261	703
642	1262	701
643	1264	698
644	1265	696
645	1267	694
646	1270	692
647	1271	690
648	1272	688
649	1274	686
650	1275	684
651	1277	681
652	1280	680
653	1282	678
654	1284	676
655	1286	674
656	1287	672
657	1289	670
658	1290	667
659	1292	665
660	1293	663
661	1295	661
662	1297	659
663	1299	657
664	1301	655
665	1303	653
666	1305	651
667	1306	649
668	1308	647
669	1310	645
670	1313	643
671	1314	641
672	1315	639
673	1317	637
674	1319	635
675	1320	633
676	1322	631
677	1324	628
678	1326	627
679	1328	625
680	1330	623
681	1332	621
682	1333	619
683	1335	617
684	1337	614
685	1338	612
686	1340	610
687	1343	609
688	1344	606
689	1346	604
690	1347	602
691	1349	600
692	1350	598
693	1352	596
694	1354	594
695	1355	592
696	1357	590
697	1359	588
698	1361	586
699	1362	584
700	1364	581
701	1365	579
702	1367	577
703	1368	575
704	1370	573
705	1372	571
706	1374	569
707	1375	567
708	1377	565
709	1378	563
710	1380	561
711	1381	558
712	1383	556
713	1385	554
714	1386	552
715	1388	550
716	1389	548
717	1391	546
718	1392	544
719	1394	542
720	1395	540
721	1397	537
722	1398	535
723	1400	533
724	1401	531
725	1403	529
726	1404	527
727	1406	525
728	1407	523
729	1409	521
730	1410	519
731	1412	517
732	1413	514
733	1415	512
734	1416	510
735	1418	508
736	1419	506
737	1421	504
738	1422	502
739	1424	500
740	1425	498
741	1427	496
742	1428	494
743	1430	492
744	1432	490
745	1433	488
746	1435	486
747	1436	484
748	1438	481
749	1439	479
750	1441	477
751	1444	476
752	1446	474
753	1448	472
754	1449	470
755	1451	468
756	1452	466
757	1454	464
758	1455	462
759	1457	460
760	1459	458
761	1460	456
762	1462	454
763	1463	452
764	1465	450
765	1466	448
766	1468	446
767	1470	444
768	1472	442
769	1473	440
770	1475	438
771	1476	436
772	1478	434
773	1479	432
774	1481	430
775	1482	428
776	1484	426
777	1486	424
778	1487	422
779	1489	420
780	1491	418
781	1493	416
782	1494	414
783	1496	412
784	1497	410
785	1499	408
786	1501	406
787	1502	404
788	1504	402
789	1506	400
790	1507	398
791	1509	396
792	1511	394
793	1512	392
794	1514	390
795	1515	388
796	1517	386
797	1518	384
798	1520	382
799	1521	380
800	1523	378
801	1525	376
802	1526	374
803	1528	372
804	1529	370
805	1531	368
806	1533	366
807	1534	364
808	1535	362
809	1537	360
810	1538	358
811	1540	356
812	1541	354
813	1543	352
814	1545	350
815	1546	348
816	1548	346
817	1549	344
818	1551	342
819	1552	340
820	1554	338
821	1555	336
822	1557	334
823	1558	332
824	1560	331
825	1562	329
826	1563	327
827	1565	325
828	1566	323
829	1568	321
830	1569	319
831	1571	317
832	1573	315
833	1574	313
834	1576	311
835	1578	309
836	1579	307
837	1581	305
838	1582	303
839	1583	301
840	1585	299
841	1586	297
842	1588	295
843	1590	293
844	1592	292
845	1593	290
846	1595	288
847	1596	286
848	1598	284
849	1599	282
850	1601	280
851	1602	278
852	1604	276
853	1606	274
854	1607	272
855	1609	270
856	1610	268
857	1612	266
858	1613	264
859	1615	262
860	1616	261
861	1618	259
862	1620	257
863	1621	255
864	1623	253
865	1625	251
866	1626	249
867	1627	247
868	1629	245
869	1630	243
870	1632	241
871	1633	239
872	1635	237
873	1637	236
874	1638	234
875	1640	232
876	1641	230
877	1643	228
878	1644	226
879	1646	224
880	1648	222
881	1649	220
882	1651	218
883	1653	216
884	1654	214
885	1655	213
886	1657	211
887	1659	209
888	1660	207
889	1662	205
890	1664	203
891	1665	201
892	1667	199
893	1668	197
894	1670	195
895	1671	194
896	1672	192
897	1674	190
898	1675	188
899	1677	186
900	1679	184
901	1680	182
902	1682	180
903	1683	178
904	1685	176
905	1686	175
906	1688	173
907	1689	171
908	1691	169
909	1694	167
910	1695	165
911	1697	163
912	1699	161
913	1700	159
914	1701	158
915	1703	156
916	1704	154
917	1707	152
918	1708	150
919	1710	148
920	1711	146
921	1713	144
922	1714	143
923	1715	141
924	1717	139
925	1719	137
926	1721	135
927	1723	133
928	1724	131
929	1725	129
930	1727	128
931	1728	126
932	1729	124
933	1731	122
934	1732	120
935	1734	118
936	1736	116
937	1737	114
938	1739	113
939	1740	111
940	1742	109
941	1743	107
942	1745	105
943	1746	103
944	1748	101
945	1750	99
946	1751	98
947	1753	96
948	1754	94
949	1756	92
950	1757	90
951	1758	88
952	1760	86
953	1762	84
954	1763	83
955	1765	81
956	1766	79
957	1768	77
958	1769	75
959	1771	73
960	1772	71
961	1774	70
962	1776	68
963	1777	66
964	1779	64
965	1780	62
966	1781	60
967	1783	58
968	1785	57
969	1787	55
970	1789	53
971	1790	51
972	1792	49
973	1793	47
974	1795	46
975	1796	44
976	1799	42
977	1801	40
978	1802	38
979	1804	36
980	1806	34
981	1808	33
982	1809	31
983	1811	29
984	1813	27
985	1814	25
986	1816	23
987	1817	22
988	1819	20
989	1821	18
990	1823	16
991	1824	14
992	1826	12
993	1828	11
994	1829	9
995	1831	7
996	1832	5
997	1834	3
998	1837	1
999	1839	0
